File
DUO 136.txt,Compound,Concentration,Slope,Intercept,R-squared
,agmatine,N/A mM,451.82,68.91,0.999
,valine,0.930304 mM,492.2,128.53,0.9956
,methionine,0.29462 mM,529.52,66.01,0.9982
,tryptophan,0.099535 mM,509.47,41.56,0.9993
,isoleucine,0.572335 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.308599 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.430932 mM,901.48,50.62,0.9995
,lysine,0.57161 mM,997.51,-474.2,0.9975

H2O.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glycine,0.004946 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,nh4cl,N/A mM,122.06,218.61,0.8579
,valine,N/A mM,492.2,128.53,0.9956
,methionine,N/A mM,529.52,66.01,0.9982
,isoleucine,N/A mM,514.87,130.73,0.9958
,cadaverine,N/A mM,376.58,359.34,0.9402

JEJ182.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.438751 mM,445.47,251.2,0.9782
,internal standard,79.380423 mM,1.6,1045.14,0.0926
,asparagine,0.071757 mM,472.29,97.95,0.9962
,serine,0.541064 mM,497.09,80.18,0.9978
,glutamine,0.306604 mM,478.07,71.84,0.9981
,histidine,N/A mM,537.97,49.08,0.9993
,glycine,0.491984 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,threonine,0.305247 mM,436.79,40.85,0.996
,arginine,0.49327 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,0.541776 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,0.329356 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,0.000183 mM,532.61,26.0,0.9996
,valine,0.493789 mM,492.2,128.53,0.9956
,methionine,0.125777 mM,529.52,66.01,0.9982
,tryptophan,0.092485 mM,509.47,41.56,0.9993
,isoleucine,0.275252 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.491674 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.603475 mM,901.48,50.62,0.9995
,lysine,0.485801 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

JEJ224.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.073421 mM,445.47,251.2,0.9782
,internal standard,131.083797 mM,1.6,1045.14,0.0926
,asparagine,N/A mM,472.29,97.95,0.9962
,serine,0.089909 mM,497.09,80.18,0.9978
,glutamine,0.272514 mM,478.07,71.84,0.9981
,histidine,N/A mM,537.97,49.08,0.9993
,glycine,0.341772 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,threonine,0.347157 mM,436.79,40.85,0.996
,arginine,0.337649 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,0.293292 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.254244 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.21962 mM,492.2,128.53,0.9956
,methionine,0.048232 mM,529.52,66.01,0.9982
,tryptophan,0.026634 mM,509.47,41.56,0.9993
,isoleucine,0.074846 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.307572 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.366356 mM,901.48,50.62,0.9995
,lysine,0.479204 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

